customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,Churn,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction
7590-VHVEG,0,1.0,-1.212606799801425,-1.032989347208118,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,2.1223675359964957,-0.616101575904867,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0329485774982423,-0.7849836745375572,0,-0.6712660482838863
5575-GNVDE,0,34.0,-0.302508244219721,-0.22698824551482025,3.0,110.0,0.13506880157862688,10.0,1.5654056142707005,99.0,25.0,1.0,0.0,-0.15852288395632397,2.0,91.0,1.3840786507081173,No,1.5676483646431858,-0.43313194384979425,-0.07041160867484189,0,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,-0.20696524208772168,-0.2244060271557245,0,0.18372583029321676
7795-CFOCW,0,45.0,-0.7944987917943324,-0.24811725027783924,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.48057958914675447,0.47527835855518324,1,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.22117608076771086,0.33617162022610825,0,0.2825586242248427
9237-HQITU,0,2.0,0.15925762807726904,-0.9801993414617444,6.583333333333334,67.0,1.584334645665,6.65,1.5654056142707005,97.0,0.0,2.666666666666667,0.0,-0.1324750441884379,0.0,128.0,-0.8607214804382655,Yes,1.1781873749749907,1.278518101932245,-1.1617915431348922,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9846187282679747,-0.7933505050954951,0,-1.1481783845382507
9305-CDSKC,0,8.0,1.1314846828407499,-0.6903093961131238,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.04123240675925779,0.47527835855518324,0,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,-0.70048860612356,-0.5925465717049878,0,0.4473385773946821
1452-KIOVK,0,22.0,0.7771843226419681,-0.20102665812395173,6.583333333333334,94.0,1.0111413840811274,6.65,-1.274677133709676,90.0,22.0,1.0,0.0,-0.1324750441884379,2.0,108.0,0.7835078665131873,No,0.4267584944691842,-0.374441516510301,-0.07041160867484189,1,True,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,-0.19661039317151033,-0.4252099605462318,0,0.010399636494284254
6713-OKOMC,0,10.0,-1.215965097054494,-0.915078665243414,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.2735269769194505,-0.616101575904867,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-0.9169872673549782,-0.709682199516117,0,-0.6712660482838863
6388-TABGU,0,62.0,-0.3293746222442733,0.4658047321969275,3.0,123.0,0.08653999963242406,12.65,-0.17881577177445007,103.0,26.0,1.0,0.0,0.5968644693123724,2.0,103.0,1.6313136235350274,No,0.17996199302272156,-0.47569949757872226,-0.07041160867484189,1,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,0.46241725061298056,0.24413648408879243,0,-0.027094164929409803
9763-GRSKD,0,13.0,-0.5375890519345523,-0.7913168742674126,5.0,114.0,-1.8111915712111857,12.2,1.5654056142707005,110.0,0.0,0.0,0.0,0.5968644693123724,0.0,104.0,-0.8073374107320495,No,-1.107517316264223,-0.23432557003904259,-0.616101575904867,0,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.7645456945027179,-0.6845817078423037,0,-0.6854344470673047
8091-TTVAX,0,58.0,1.1549927636122326,1.4163498972433912,5.0,96.0,0.2551137327087069,10.4,-1.7783007515262683,126.0,0.0,0.0,0.0,0.36243391140139763,0.0,97.0,0.4712110587318239,No,-0.7446762915536989,-0.4731332038477243,0.47527835855518324,1,True,True,False,True,True,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1.4758060211158561,0.6624780119856826,0,0.3227386923483457
