SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction,Actual_Churn,Predicted_Churn,Predicted_Probability
0,72.0,1.4841058944129968,2.3699072998919672,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4843480259550781,1.5666582930152335,1,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.390195503863321,2.218708495762113,1,1.5110165520166376,0,0,0.18785914841440898
0,7.0,-0.7155788063472104,-0.9061503063076564,5.0,91.0,1.584334645665,11.4,0.8107086385983283,57.0,0.0,0.0,0.0,-1.7474411097973748,0.0,90.0,0.2923744252160006,3.607762974936585,-0.1258394867763893,-1.1617915431348922,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,-0.9104667453387026,-0.7933505050954951,0,-1.1481783845382507,0,0,0.27455324934560205
1,8.0,-1.555153119614465,-0.9747166356104172,4.0,112.0,1.584334645665,10.2,1.5654056142707005,92.0,0.0,2.666666666666667,0.0,-0.2366664032599822,0.0,90.0,-0.0119147721094307,1.7143685388250811,-0.0911350769887138,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.9777732632940777,-0.7933505050954951,0,-1.1481783845382507,1,0,0.2219170329573687
0,35.0,1.5865339606316018,0.6504830692127715,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4257934619899161,2.1123482602452586,0,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,0.6706840235846491,0.9636839120714434,0,2.0428555393276158,0,0,0.47709243150121106
0,27.0,0.3406056797429957,-0.138614828670111,4.0,73.0,1.3866010622964853,6.65,-0.6248402074947171,65.0,19.0,1.0,0.0,-1.3827713530469696,2.0,114.0,0.1642526579210819,2.062336457029402,-0.4262483018800668,-0.616101575904867,0,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,-0.1556675805111761,-0.5674460800311744,0,-0.4446492916428052,0,0,0.4327823599040096
1,23.0,0.8074089979195894,-0.1686505215947719,6.583333333333334,80.0,0.367496221426229,10.3,-1.0206499716438286,120.0,0.0,1.0,0.0,-0.1324750441884379,0.0,96.0,0.7674926456013226,0.1999783790482189,-0.3816282974600512,0.4752783585551832,0,True,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,-0.1490387441756933,-0.2160391965977867,0,0.5380093369437481,0,0,0.35134204378235534
0,60.0,-0.2051176238807195,0.463854362526495,4.0,89.0,-0.4932514762511549,8.8,1.2360564448481195,85.0,0.0,1.0,0.0,-0.7576231986177038,0.0,102.0,-1.843455473642568,0.0431655738692091,-0.483898153976349,0.4752783585551832,1,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,0.5099455738811147,0.7126789953333094,1,0.502274380348245,0,0,0.016570827120475796
1,1.0,-1.3721259193222033,-1.03504807074913,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,2.122367535996496,-1.1617915431348922,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0350065495631795,-0.7933505050954951,0,-1.1481783845382507,1,1,0.7330421528984936
0,3.0,1.0290566166221444,-0.9194128200665974,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,0.7896093792329052,-0.0704116086748418,0,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.9203233483865608,-0.7431495217478682,0,-0.0845004099162955,1,1,0.9501319950489273
0,1.0,-1.5333241874695165,-1.037128465064258,3.0,98.0,-0.9964185280091516,7.1,0.1136108450222816,127.0,35.0,0.0,0.0,1.1178212646700938,2.0,125.0,-0.7272613061727254,-1.6150020934145302,3.669077077981448,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0370861844919586,-0.7933505050954951,0,-1.1481783845382507,0,0,0.565456267719442
1,36.0,0.3003061127061679,0.1067200050961842,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4289585735556004,-1.1617915431348922,1,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.1223536140299507,-0.7933505050954951,0,-1.1481783845382507,0,0,0.6356968797632231
0,59.0,1.4505229218823066,1.7963035798177622,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4721435703416339,1.5666582930152335,1,False,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.7442305669752225,1.6748645094961565,0,1.5110165520166376,0,0,0.4799065821203135
1,8.0,0.7100183775805877,-0.7366415111729543,6.0,67.0,1.584334645665,9.0,0.8756923312198247,106.0,0.0,1.0,0.0,-0.3669056020994126,0.0,116.0,0.4712110587318239,1.7936132940486464,-0.0985869441210368,-0.0704116086748418,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,-0.743987636717185,-0.6594812161684902,0,0.2180548590362975,0,0,0.6172249898673896
1,71.0,-0.3192997304850661,0.6813855931020689,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.5022430415327098,1.0209683257852082,0,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.6905921954549387,1.5828293733588406,0,0.759470960479207,0,0,0.155133894838689
0,72.0,-1.3721259193222033,-0.2697663536196402,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4843480259550781,-1.1617915431348922,1,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-0.262898756526337,-0.7933505050954951,1,-1.1481783845382507,0,0,0.06690691549376848
0,26.0,0.8006924034134514,-0.0337716234973049,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3863513024790793,0.4752783585551832,0,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,-0.0343122172713918,-0.1407377215763464,0,0.4473385773946821,1,1,0.898612410063089
